GROUP,ITEMID,TARGETWORD
A,13_everyday_real,Diamant
A,19_everyday_real,Pinzette
A,1_scientific_real,Satellit
A,5_scientific_real,Kamille
A,2_everday_pseudo,Beprodiker
A,8_everday_pseudo,Stixeratark
A,16_scientific_pseudo,Fellade
A,22_scientific_pseudo,Begiwamell
B,1_everyday_real,Satellit
B,5_everyday_real,Kamille
B,13_scientific_real,Diamant
B,19_scientific_real,Pinzette
B,16_everday_pseudo,Fellade
B,22_everday_pseudo,Begiwamell
B,2_scientific_pseudo,Beprodiker
B,8_scientific_pseudo,Stixeratark
C,2_everyday_real,Mechaniker
C,8_everyday_real,Triceratops
C,16_scientific_real,Fassade
C,22_scientific_real,Medikament
C,13_everday_pseudo,Ziahont
C,19_everday_pseudo,Finnatte
C,1_scientific_pseudo,Latendit
C,5_scientific_pseudo,Lamisse
D,16_everyday_real,Fassade
D,22_everyday_real,Medikament
D,2_scientific_real,Mechaniker
D,8_scientific_real,Triceratops
D,1_everday_pseudo,Latendit
D,5_everday_pseudo,Lamisse
D,13_scientific_pseudo,Ziahont
D,19_scientific_pseudo,Finnatte
E,14_everyday_real,Kristall
E,20_everyday_real,Mikroskop
E,6_scientific_real,Orchidee
E,9_scientific_real,Asteroid
E,3_everday_pseudo,Morlaktur
E,11_everday_pseudo,Zodelle
E,17_scientific_pseudo,Fornellyn
E,23_scientific_pseudo,Lapratte
F,6_everyday_real,Orchidee
F,9_everyday_real,Asteroid
F,14_scientific_real,Kristall
F,20_scientific_real,Mikroskop
F,17_everday_pseudo,Fornellyn
F,23_everday_pseudo,Lapratte
F,3_scientific_pseudo,Morlaktur
F,11_scientific_pseudo,Zodelle
G,3_everyday_real,Korrektur
G,11_everyday_real,Libelle
G,17_scientific_real,Porzellan
G,23_scientific_real,Tablette
G,14_everday_pseudo,Plästall
G,20_everday_pseudo,Mifrophox
G,6_scientific_pseudo,Exglinie
G,9_scientific_pseudo,Exdetoik
H,17_everyday_real,Porzellan
H,23_everyday_real,Tablette
H,3_scientific_real,Korrektur
H,11_scientific_real,Libelle
H,6_everday_pseudo,Exglinie
H,9_everday_pseudo,Exdetoik
H,14_scientific_pseudo,Plästall
H,20_scientific_pseudo,Mifrophox
I,15_everyday_real,Veranda
I,21_everyday_real,Therapie
I,7_scientific_real,Lavendel
I,10_scientific_real,Meteorit
I,4_everday_pseudo,Tastrime
I,12_everday_pseudo,Morzesse
I,18_scientific_pseudo,Tilizyn
I,24_scientific_pseudo,Irhaption
J,7_everyday_real,Lavendel
J,10_everyday_real,Meteorit
J,15_scientific_real,Veranda
J,21_scientific_real,Therapie
J,18_everday_pseudo,Tilizyn
J,24_everday_pseudo,Irhaption
J,4_scientific_pseudo,Tastrime
J,12_scientific_pseudo,Morzesse
K,4_everyday_real,Maschine
K,12_everyday_real,Hornisse
K,18_scientific_real,Silikon
K,24_scientific_real,Infektion
K,15_everday_pseudo,Betando
K,21_everday_pseudo,Rhelazie
K,7_scientific_pseudo,Nazendeg
K,10_scientific_pseudo,Hedeorem
L,18_everyday_real,Silikon
L,24_everyday_real,Infektion
L,4_scientific_real,Maschine
L,12_scientific_real,Hornisse
L,7_everday_pseudo,Nazendeg
L,10_everday_pseudo,Hedeorem
L,15_scientific_pseudo,Betando
L,21_scientific_pseudo,Rhelazie
